what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"gtk",1398007619256
locale,sysinfo,,,"en_US",1398007619256
processors,sysinfo,,,"4",1398007619256
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1398007619256
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1398007619256
java.specification.name,sysinfo,,,"Java Platform API Specification",1398007619256
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398007619256
java.specification.version,sysinfo,,,"1.6",1398007619256
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1398007619256
java.version,sysinfo,,,"1.6.0_23",1398007619256
java.vm.info,sysinfo,,,"mixed mode",1398007619256
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1398007619256
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398007619256
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398007619256
java.vm.specification.version,sysinfo,,,"1.0",1398007619256
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1398007619256
java.vm.version,sysinfo,,,"19.0-b09",1398007619256
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1398007620285
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1398007623843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398007634835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398007638050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398007665441
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1398007667169
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398007667240
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1398007667491
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1398007667581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.restartWorkbench",1398007667608
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1398007667695
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1398007667696
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1398007667696
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1398007667697
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1398007667697
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1398007667697
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1398007667697
