what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1398025723953
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1398025723953
java.specification.name,sysinfo,,,"Java Platform API Specification",1398025723953
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398025723953
java.specification.version,sysinfo,,,"1.6",1398025723953
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1398025723953
java.version,sysinfo,,,"1.6.0_23",1398025723953
java.vm.info,sysinfo,,,"mixed mode",1398025723953
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1398025723953
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398025723953
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398025723953
java.vm.specification.version,sysinfo,,,"1.0",1398025723953
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1398025723953
java.vm.version,sysinfo,,,"19.0-b09",1398025723953
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1398025758781
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025758844
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1398025759073
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1398025759172
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1398025759311
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1398025759312
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1398025759313
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1398025759314
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1398025759315
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1398025759318
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1398025759318
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1398025759321
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1398025759322
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1398025759323
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1398025759324
stopped,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1398025759325
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1398025759326
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1398025759327
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1398025759328
